name, address, review, score
"봉구비어 제주종달점", 제주특별자치도 제주시 구좌읍 종달동길 29-3 1층, 0, 0.0
"봉구비어 종달점", 제주특별자치도 제주시 구좌읍 종달동길 29-3, 0, 0.0
"학림", 제주특별자치도 제주시 서광로26길 9, 6, 5.0
"오란이네해산물", 제주특별자치도 서귀포시 성산읍 온평리 66-5, 2, 0.0
"은희네해장국 성산점", 제주특별자치도 서귀포시 성산읍 환해장성로 803, 38, 3.1
"가시아방국수", 제주특별자치도 서귀포시 성산읍 섭지코지로 10 1층, 873, 3.1
"해왓", 제주특별자치도 서귀포시 성산읍 신고로 30-1, 380, 4.1
"섭지코지해녀밥상", 제주특별자치도 서귀포시 성산읍 신양로122번길 60-6, 53, 4.4
"일출봉도식후경", 제주특별자치도 서귀포시 성산읍 섭지코지로26번길 6 1층 6호, 73, 4.8
"타쿠마", 제주특별자치도 서귀포시 성산읍 섭지코지로 15, 209, 3.4
"몰마농", 제주특별자치도 서귀포시 성산읍 환해장성로 929 1층, 152, 3.7
"성산바다", 제주특별자치도 서귀포시 성산읍 환해장성로 929 1층, 22, 4.1
"섭지코지맛있는밥상", 제주특별자치도 서귀포시 성산읍 섭지코지로26번길 6, 28, 4.6
"해녀엄마의집", 제주특별자치도 서귀포시 성산읍 신양로 76, 30, 4.1
"방글방글", 제주특별자치도 서귀포시 성산읍 신양로 96, 46, 4.4
"그대와함께라면", 제주특별자치도 서귀포시 성산읍 환해장성로 929, 79, 2.6
"팔도식당갈치조림 섭지코지점", 제주특별자치도 서귀포시 성산읍 섭지코지로26번길 15, 252, 4.6
"랍씨네", 제주특별자치도 서귀포시 성산읍 신양로122번길 57 1층, 46, 
"섭지바당", 제주특별자치도 서귀포시 성산읍 섭지코지로26번길 31, 40, 4.0
"봄날제주", 제주특별자치도 서귀포시 성산읍 섭지코지로26번길 6 4,5호, 36, 3.8
"흑돗", 제주특별자치도 서귀포시 성산읍 신양로 69 2층, 34, 2.3
"제주전복김밥", 제주특별자치도 서귀포시 성산읍 신양로 79 섭지아라빌 1층, 26, 4.1
"엄부랑", 제주특별자치도 서귀포시 성산읍 신양로 81, 12, 4.1
"제주어물전", 제주특별자치도 서귀포시 성산읍 신고로 42 1층, 278, 
"푸짐한식당", 제주특별자치도 서귀포시 성산읍 섭지코지로25번길 5, 27, 4.1
"수산코지회센터", 제주특별자치도 서귀포시 성산읍 신양로 8, 3, 4.3
"일돈", 제주특별자치도 서귀포시 성산읍 환해장성로 913, 5, 4.7
"성산풍천장어", 제주특별자치도 서귀포시 성산읍 신양로 8, 7, 4.2
"알리바이룸", 제주특별자치도 서귀포시 성산읍 섭지코지로26번길 6, 22, 4.6
"제주혼디", 제주특별자치도 제주시 애월읍 신엄안3길 20, 6, 4.9
"일품순두부 성산점", 제주특별자치도 서귀포시 성산읍 신양로 78 1층, 12, 4.5
"네이쳐그릭 본관", 제주특별자치도 서귀포시 성산읍 신고로22번길 19, 3, 5.0
"성산상회", 제주특별자치도 서귀포시 성산읍 신양로 8, 12, 4.4
"어멍손장어탕", 제주특별자치도 서귀포시 성산읍 섭지코지로26번길 15, 0, 5.0
"다람쥐포차", 제주특별자치도 서귀포시 성산읍 신양로 72 3층, 1, 5.0
"어울전", 제주특별자치도 서귀포시 성산읍 신고로 42 1층, 0, 
"키작은삼촌", 제주특별자치도 서귀포시 성산읍 일주동로 4304 1층, 43, 4.0
"우리떡방 1호점", 제주특별자치도 서귀포시 성산읍 고성오조로 4, 9, 5.0
"일출봉환이네감자탕", 제주특별자치도 서귀포시 성산읍 고성오조로 4 1층, 38, 4.0
"쌀소년", 제주특별자치도 서귀포시 성산읍 고성오조로 4, 0, 0.0
"다원삼계탕", 제주특별자치도 서귀포시 성산읍 일주동로 4298, 0, 0.0
"백록횟집", 제주특별자치도 서귀포시 성산읍 섭지코지로25번길 12, 243, 2.6
"흑미진", 제주특별자치도 서귀포시 성산읍 섭지코지로25번길 34, 27, 3.3
"티라한식당", 제주특별자치도 서귀포시 성산읍 섭지코지로25번길 41, 0, 0.0
"섭지반점", 제주특별자치도 서귀포시 성산읍 섭지코지로25번길 34, 5, 5.0
"제일성심당", 제주특별자치도 서귀포시 성산읍 고성오조로 47 1층, 94, 3.8
"미향해장국 성산점", 제주특별자치도 서귀포시 성산읍 일출로 9, 178, 3.9
"마우돈", 제주특별자치도 서귀포시 성산읍 서성일로 1240, 98, 4.1
"일출제주흑돼지", 제주특별자치도 서귀포시 성산읍 일출로15번길 2, 44, 4.4
"부뚜막식당 성산", 제주특별자치도 서귀포시 성산읍 고성오조로 11, 141, 4.3
"도너츠윤 제주점", 제주특별자치도 서귀포시 성산읍 고성중앙로 79, 173, 4.5
"유성반점", 제주특별자치도 서귀포시 성산읍 일주동로 4244, 67, 3.2
"미소녀", 제주특별자치도 서귀포시 성산읍 고성중앙로 88, 38, 4.6
"어머니닭집", 제주특별자치도 서귀포시 성산읍 고성오조로 13, 54, 3.7
"파리바게뜨 제주성산", 제주특별자치도 서귀포시 성산읍 일주동로 4282, 4, 4.3
"옛날통닭 성산점", 제주특별자치도 서귀포시 성산읍 고성동서로56번길 12-1, 22, 4.7
"국빈관 제주성산점", 제주특별자치도 서귀포시 성산읍 고성오조로 19 1층, 2, 5.0
"아바이순대", 제주특별자치도 서귀포시 성산읍 일주동로 4257, 3, 4.0
"도새기상회", 제주특별자치도 서귀포시 성산읍 일출로 14-1 1층, 122, 5.0
"롯데리아 하나로제주성산점", 제주특별자치도 서귀포시 성산읍 일주동로 4282, 3, 2.3
"시골촌", 제주특별자치도 서귀포시 성산읍 일주동로 4278, 19, 4.8
"읍민관", 제주특별자치도 서귀포시 성산읍 일주동로 4280, 235, 4.5
"해월향", 제주특별자치도 서귀포시 성산읍 고성오조로 33, 4, 3.6
"화전민촌", 제주특별자치도 서귀포시 성산읍 고성오조로 15 고성오조로15, 7, 5.0
"수일통닭 성산점", 제주특별자치도 서귀포시 성산읍 서성일로 1240, 14, 4.3
"케익나라", 제주특별자치도 서귀포시 성산읍 고성오조로 70-2, 1, 3.5
"해남이네", 제주특별자치도 서귀포시 성산읍 고성오조로 17-1, 27, 4.4
"네네치킨 성산점", 제주특별자치도 서귀포시 성산읍 고성동서로56번길 18, 2, 4.7
"승혜분식", 제주특별자치도 서귀포시 성산읍 고성오조로 51, 2, 5.0
"정성식당", 제주특별자치도 제주시 한경면 신한로 88, 4, 5.0
"프레드피자 제주성산점", 제주특별자치도 서귀포시 성산읍 고성동서로56번길 18 1층, 2, 0.0
"먹보왕만두 성산점", 제주특별자치도 서귀포시 성산읍 고성동서로56번길 18, 0, 0.0
"배스킨라빈스 제주성산점", 제주특별자치도 서귀포시 성산읍 일주동로 4280, 2, 0.0
"정참치연어", 제주특별자치도 서귀포시 성산읍 고성동서로56번길 15, 5, 3.3
"정희네", 제주특별자치도 서귀포시 중정로 14 1층, 150, 3.6
"세븐", 제주특별자치도 제주시 구좌읍 해맞이해안로 1162, 0, 0.0
"성산하나로식당", 제주특별자치도 서귀포시 성산읍 일주동로 4282, 0, 0.0
"로우키 제주", 제주특별자치도 서귀포시 성산읍 서성일로1222번길 37-5 1층, 0, 0.0
"오빠야", 제주특별자치도 제주시 서광로 159, 0, 0.0
"돈이랑 성산점", 제주특별자치도 서귀포시 성산읍 일출로 30, 196, 3.3
"봉기네깡통구이", 제주특별자치도 서귀포시 성산읍 고성오조로 38, 33, 4.6
"쌈총사횟집 성산점", 제주특별자치도 서귀포시 성산읍 일출로 32, 16, 4.2
"고기다", 제주특별자치도 서귀포시 성산읍 일출로 32-16, 91, 4.3
"맛나식당", 제주특별자치도 서귀포시 성산읍 동류암로 41, 562, 3.6
"부촌", 제주특별자치도 서귀포시 성산읍 동류암로 33, 80, 4.3
"보룡제과", 제주특별자치도 서귀포시 성산읍 고성오조로 48-1, 160, 4.8
"어멍횟집", 제주특별자치도 서귀포시 성산읍 일출로 29 1층, 39, 3.1
"장승포식당", 제주특별자치도 서귀포시 성산읍 동류암로 32 1층, 572, 3.8
"동남팔팔회센타", 제주특별자치도 서귀포시 성산읍 고성오조로 48-2, 32, 3.9
"제주흑돼지복댕이", 제주특별자치도 서귀포시 성산읍 일출로 34, 363, 
"삼수정", 제주특별자치도 서귀포시 성산읍 동류암로 45, 36, 3.6
"착한마녀김밥", 제주특별자치도 서귀포시 성산읍 고성오조로 64, 13, 2.9
"국수마을", 제주특별자치도 서귀포시 성산읍 동류암로 30 모비딕빌딩 1층, 36, 3.8
"삼다도식당", 제주특별자치도 서귀포시 성산읍 동류암로39번길 4 1층, 10, 3.9
"빨간집 성산점", 제주특별자치도 서귀포시 성산읍 고성오조로 54, 41, 3.7
"독고집 성산본점", 제주특별자치도 서귀포시 성산읍 동류암로 43-1, 223, 4.4
"제주흑돈만두", 제주특별자치도 서귀포시 성산읍 고성오조로 50, 25, 3.9
"흑족발집", 제주특별자치도 서귀포시 성산읍 동류암로 42, 12, 4.7
"광치기해산물촌", 제주특별자치도 서귀포시 성산읍 일출로 36, 70, 3.5
"모영", 제주특별자치도 서귀포시 성산읍 동류암로 44, 43, 5.0
"뭉치푸줏간", 제주특별자치도 서귀포시 성산읍 동류암로 50, 121, 4.9
"태백관", 제주특별자치도 서귀포시 성산읍 동류암로 49 2층, 1, 4.9
"신전떡볶이 성산점", 제주특별자치도 서귀포시 성산읍 동류암로 52-1, 4, 0.0
"이층으로", 제주특별자치도 서귀포시 성산읍 동류암로39번길 15 2층, 6, 3.0
"동유암식당", 제주특별자치도 서귀포시 성산읍 동류암로 44, 3, 3.6
"백스비어 서귀포성산점", 제주특별자치도 서귀포시 성산읍 동류암로 39-4 2층, 15, 3.3
"화선이네분식", 제주특별자치도 서귀포시 성산읍 동류암로 44, 0, 4.0
"또또양꼬치구이", 제주특별자치도 서귀포시 성산읍 동류암로 49 1층, 8, 5.0
"멕시칸닭집 동남체인점", 제주특별자치도 서귀포시 성산읍 동류암로39번길 9, 2, 5.0
"어른이보호구역", 제주특별자치도 서귀포시 성산읍 고성오조로 62-1 2층, 21, 0.0
"마왕족발 제주성산점", 제주특별자치도 서귀포시 성산읍 동류암로36번길 16, 0, 0.0
"느랑", 제주특별자치도 서귀포시 성산읍 동류암로 47-1 2층, 12, 5.0
"사계절식당", 제주특별자치도 서귀포시 성산읍 동류암로39번길 15, 3, 1.0
"영심이네화강발", 제주특별자치도 서귀포시 성산읍 동류암로 48, 5, 2.0
"진챠이객잔", 제주특별자치도 서귀포시 성산읍 일출로 31, 0, 0.0
"부산갈매기", 제주특별자치도 서귀포시 성산읍 동류암로 46, 0, 0.0
"M", 제주특별자치도 서귀포시 성산읍 동류암로39번길 15, 0, 0.0
"탐나꼼장어", 제주특별자치도 서귀포시 성산읍 동류암로39번길 9-1, 0, 0.0
"모영식당", 제주특별자치도 서귀포시 성산읍 동류암로 44, 0, 5.0
"삼만덕", 제주특별자치도 서귀포시 성산읍 동류암로36번길 6, 1, 0.0
"까치식당", 제주특별자치도 서귀포시 성산읍 동류암로39번길 13-1, 0, 0.0
"삼거리해장국찜", 제주특별자치도 서귀포시 성산읍 동류암로 52, 0, 3.7
"동아술차", 제주특별자치도 서귀포시 성산읍 동류암로39번길 15, 0, 0.0
"정다운포차", 제주특별자치도 서귀포시 성산읍 동류암로 49, 0, 0.0
"오이소야식", 제주특별자치도 서귀포시 성산읍 동류암로39번길 7, 0, 0.0
"스피닝울프", 제주특별자치도 서귀포시 성산읍 동류암로 20 1동 1, 2층, 100, 2.7
"공가네구이촌", 제주특별자치도 서귀포시 성산읍 동류암로 22, 9, 4.4
"도렐베이커스 제주본점", 제주특별자치도 서귀포시 성산읍 동류암로 20, 52, 3.5
"염세주의", 제주특별자치도 서귀포시 성산읍 동류암로 20 체인지동 1층, 18, 3.7
"지은이네밥상", 제주특별자치도 서귀포시 성산읍 고성오조로97번길 17, 130, 4.5
"팔팔자연산회센타", 제주특별자치도 서귀포시 성산읍 일주동로 4213, 159, 4.1
"고성장터국밥", 제주특별자치도 서귀포시 성산읍 고성동서로45번길 19, 35, 4.3
"예담떡집", 제주특별자치도 서귀포시 성산읍 고성동서로45번길 2, 180, 3.9
"호로록", 제주특별자치도 서귀포시 성산읍 일주동로 4230, 29, 4.2
"우정곱창", 제주특별자치도 서귀포시 성산읍 일주동로 4224, 22, 4.7
"진안식당", 제주특별자치도 서귀포시 성산읍 고성동서로 48, 9, 4.6
"시카고피자 성산점", 제주특별자치도 서귀포시 성산읍 일주동로 4232, 3, 4.1
"맘스터치 제주성산점", 제주특별자치도 서귀포시 성산읍 일주동로 4234, 0, 3.4
"누구나홀딱반한닭 제주성산점", 제주특별자치도 서귀포시 성산읍 일주동로 4236, 10, 5.0
"유선식당", 제주특별자치도 서귀포시 성산읍 일주동로 4229, 3, 3.0
"홍가네집밥", 제주특별자치도 서귀포시 성산읍 일주동로 4224, 4, 4.5
"동이트는집", 제주특별자치도 제주시 신산로 71, 17, 4.7
"미소단밥", 제주특별자치도 서귀포시 성산읍 고성동서로45번길 2, 5, 3.8
"신거평", 제주특별자치도 서귀포시 성산읍 일주동로 4220, 1, 4.5
"진곰탕", 제주특별자치도 서귀포시 성산읍 일주동로 4228, 1, 1.0
"서울전집", 제주특별자치도 서귀포시 성산읍 일주동로 4224, 0, 0.0
"나그네분식", 제주특별자치도 서귀포시 성산읍 일주동로 4231, 0, 4.6
"명태어장 성산점", 제주특별자치도 서귀포시 성산읍 일주동로 4224, 13, 1.0
"오대양횟집", 제주특별자치도 서귀포시 성산읍 일주동로 4220, 0, 0.0
"소문내봐봐", 제주특별자치도 서귀포시 성산읍 일주동로 4223 2층, 0, 0.0
"일돈가", 제주특별자치도 서귀포시 성산읍 일주동로 4224 1층, 0, 0.0
"성산흑돼지복돼지", 제주특별자치도 서귀포시 성산읍 고성동서로 52 1층, 13, 4.2
"윤활", 제주특별자치도 서귀포시 성산읍 고성동서로45번길 4, 23, 4.5
"쉬언", 제주특별자치도 서귀포시 성산읍 고성동서로56번길 3-2 1층, 0, 5.0
"60계 제주성산점", 제주특별자치도 서귀포시 성산읍 고성동서로56번길 2 1층, 0, 2.8
"텅꼬치 성산동남점", 제주특별자치도 서귀포시 성산읍 고성동서로 51, 3, 5.0
"까투리 동남점", 제주특별자치도 서귀포시 성산읍 고성동서로56번길 2, 0, 0.0
"그디가게", 제주특별자치도 서귀포시 성산읍 고성동서로 54 2층, 0, 1.0
"남양수산", 제주특별자치도 서귀포시 성산읍 고성동서로56번길 11, 115, 4.1
"꽃가람", 제주특별자치도 서귀포시 성산읍 고성동서로 73, 272, 4.0
"문화통닭", 제주특별자치도 서귀포시 성산읍 고성오조로 81, 176, 3.3
"삼무국수 성산점", 제주특별자치도 서귀포시 성산읍 고성오조로 74-1, 414, 3.0
"다온", 제주특별자치도 서귀포시 성산읍 고성오조로 84, 11, 4.5
"열정돈", 제주특별자치도 서귀포시 성산읍 고성동서로 67 1층 101호 열정돈, 8, 4.5
"동남막걸리", 제주특별자치도 서귀포시 성산읍 고성오조로 71-1 1층, 22, 4.4
"괸당집 성산점", 제주특별자치도 서귀포시 성산읍 고성오조로 80, 340, 
"BBQ 제주성산점", 제주특별자치도 서귀포시 성산읍 고성오조로 71-1, 2, 3.5
"하마보", 제주특별자치도 서귀포시 성산읍 고성동서로 66 1층, 17, 4.8
"또바기", 제주특별자치도 제주시 정존13길 21, 4, 4.5
"바싹부대찌개", 제주특별자치도 서귀포시 성산읍 고성오조로 84-1, 2, 5.0
"용구족발보쌈", 제주특별자치도 서귀포시 성산읍 고성동서로 66 2층, 6, 3.6
"흥부네장어갈비", 제주특별자치도 서귀포시 성산읍 고성오조로84번길 3, 6, 4.7
"피자클럽", 제주특별자치도 서귀포시 성산읍 고성동서로 69, 2, 4.1
"막창먹는놈 성산점", 제주특별자치도 서귀포시 성산읍 고성오조로 83 2층, 7, 4.3
"다니엘스키친 성산", 제주특별자치도 서귀포시 성산읍 고성오조로 83-1 1층, 5, 4.9
"낭푼김치찌개", 제주특별자치도 서귀포시 성산읍 고성오조로 83, 7, 0.0
"네다모아치킨동남점", 제주특별자치도 서귀포시 성산읍 고성오조로 87-23, 0, 0.0
