name, address, review, score
월정무인카페, 제주특별자치도 제주시 구좌읍 행원로3길 52, 0, 0.0
바람샤워, 제주특별자치도 제주시 구좌읍 행원로1길 26-2 1층, 0, 0.0
커피별바다잔, 제주특별자치도 제주시 한경면 한장서길 43, 0, 0.0
드립앤두치, 제주특별자치도 제주시 구좌읍 행원로1길 32-3, 0, 0.0
그리트, 제주특별자치도 서귀포시 표선면 일주동로 6010 1층, 24, 4.7
보타니카170, 제주특별자치도 서귀포시 표선면 돈오름로 170, 1, 0.0
슬로울리 앤, 제주특별자치도 서귀포시 표선면 한마음초등로 402-12, 0, 3.7
제주소녀, 제주특별자치도 제주시 구좌읍 비자숲길 21 1층, 7, 5.0
카페 비몽, 제주특별자치도 제주시 구좌읍 비자림로 2279, 15, 4.5
도어스오픈, 제주특별자치도 제주시 중앙로 237 3층, 8, 5.0
친절한비자씨, 제주특별자치도 제주시 구좌읍 비자숲길 58, 13, 4.0
비자림베리멍카페앤펜션, 제주특별자치도 제주시 구좌읍 다랑쉬북로 58 b동, 1, 5.0
벨로인 비자림점, 제주특별자치도 제주시 구좌읍 비자림로 2270 제1동 1/2층, 0, 0.0
그계절, 제주특별자치도 제주시 구좌읍 한동로 119 1동, 253, 3.8
레이오버, 제주특별자치도 제주시 구좌읍 해맞이해안로 648, 14, 4.9
카페더크라운, 제주특별자치도 제주시 구좌읍 해맞이해안로 622, 30, 4.3
카페 가드니아, 제주특별자치도 서귀포시 표선면 표선동서로 151, 34, 3.8
표선키즈몬, 제주특별자치도 서귀포시 표선면 표선관정로 39-28, 0, 0.0
배고팡, 제주특별자치도 서귀포시 표선면 번영로 3510, 12, 5.0
오크라카페, 제주특별자치도 서귀포시 표선면 번영로 3189 1층, 5, 5.0
풀가개비, 제주특별자치도 서귀포시 성산읍 서성일로 335, 2, 3.9
카페인사리, 제주특별자치도 제주시 구좌읍 일주동로 2806 2동 2층, 39, 4.7
한동이랑, 제주특별자치도 제주시 구좌읍 한동로1길 21 1층, 10, 5.0
인카페온더비치, 제주특별자치도 제주시 구좌읍 해맞이해안로 943, 69, 4.3
깃든카페, 제주특별자치도 제주시 구좌읍 해맞이해안로 990-2 1층, 8, 4.5
페이지2, 제주특별자치도 제주시 구좌읍 해맞이해안로 820 2동 1층, 5, 5.0
해비치불턱, 제주특별자치도 서귀포시 표선면 민속해안로 384, 17, 3.7
카페희상, 제주특별자치도 서귀포시 표선면 표선동서로 324-18, 70, 3.9
다카포카페, 제주특별자치도 서귀포시 표선면 표선백사로110번길 6 1/2층, 28, 4.5
파피용살롱드떼, 제주특별자치도 서귀포시 표선면 표선중앙로58번길 6-3 1층, 19, 4.7
카페인, 제주특별자치도 서귀포시 표선면 표선동서로264번길 22 2층 202호, 15, 4.4
달보드레카페, 제주특별자치도 서귀포시 표선면 민속해안로 635, 1, 3.8
메가MGC커피 제주표선점, 제주특별자치도 서귀포시 표선면 표선동서로 252 1층, 0, 4.0
컴포즈커피 서귀포표선점, 제주특별자치도 서귀포시 표선면 표선중앙로 71 1층, 1, 4.5
카페봄봄 표선점, 제주특별자치도 서귀포시 표선면 표선중앙로 86 1층, 1, 0.0
카페플로, 제주특별자치도 서귀포시 표선면 표선백사로 127 1층, 3, 4.9
아마니타카페, 제주특별자치도 서귀포시 표선면 표선중앙로 68, 0, 4.5
오롱도롱, 제주특별자치도 서귀포시 표선면 표선동서로 236-1, 3, 4.8
표선모르, 제주특별자치도 서귀포시 표선면 표선동서로 236 2층, 0, 5.0
표선카페, 제주특별자치도 서귀포시 표선면 표선중앙로 89 1층, 0, 0.0
가름다방, 제주특별자치도 서귀포시 표선면 표선중앙로80번길 9, 0, 0.0
Flow, 제주특별자치도 서귀포시 표선면 표선백사로 127, 0, 5.0
표선미소카페, 제주특별자치도 서귀포시 표선면 표선중앙로90번길 11 1층, 0, 0.0
아트에스프레소, 제주특별자치도 서귀포시 표선면 표선중앙로 92, 1, 0.0
우정카페, 제주특별자치도 서귀포시 표선면 표선동서로 222-1, 0, 0.0
곰다방, 제주특별자치도 서귀포시 표선면 표선중앙로 76, 0, 0.0
원다방, 제주특별자치도 서귀포시 표선면 표선동서로 228, 0, 0.0
두리다방, 제주특별자치도 서귀포시 표선면 표선중앙로80번길 9, 0, 0.0
돌이삼구, 제주특별자치도 서귀포시 표선면 표선동서로 239, 1, 5.0
용용다실, 제주특별자치도 서귀포시 표선면 표선동서로 264 2층, 0, 0.0
투빅커피 표선점, 제주특별자치도 서귀포시 표선면 표선중앙로 51-1, 0, 0.0
아줄레주, 제주특별자치도 서귀포시 성산읍 신풍하동로19번길 59 나동, 580, 4.0
여름정원, 제주특별자치도 서귀포시 성산읍 풍천로192번길 40-5, 39, 4.9
제주안에, 제주특별자치도 서귀포시 성산읍 풍천로192번길 39 1층, 0, 5.0
블루마운틴4255, 제주특별자치도 서귀포시 성산읍 중산간동로 4255, 51, 3.7
에이그라운드, 제주특별자치도 서귀포시 성산읍 서성일로 433, 3, 3.0
소농로드, 제주특별자치도 제주시 구좌읍 비자림로 2615, 5, 5.0
다코네, 제주특별자치도 제주시 구좌읍 평대4길 20-1 제2동 1/2층, 85, 4.9
요요무문, 제주특별자치도 제주시 구좌읍 해맞이해안로 1102 2층, 116, 4.3
카페리, 제주특별자치도 제주시 구좌읍 평대2길 39, 77, 4.6
카페마니, 제주특별자치도 제주시 구좌읍 해맞이해안로 1112, 66, 4.0
제주냥이, 제주특별자치도 제주시 구좌읍 해맞이해안로 1178-1, 23, 
대수길다방, 제주특별자치도 제주시 구좌읍 대수길 24, 35, 2.9
차한모금, 제주특별자치도 제주시 구좌읍 해맞이해안로 1108 1동 1층, 29, 4.4
아일랜드조르바, 제주특별자치도 제주시 구좌읍 대수길 9, 10, 3.8
평대우유차, 제주특별자치도 제주시 구좌읍 해맞이해안로 1108, 46, 4.5
달책빵, 제주특별자치도 제주시 구좌읍 대수길 10-12, 81, 4.0
하양한, 제주특별자치도 제주시 구좌읍 해맞이해안로 1034 1층, 29, 4.9
평대시간 이공이오, 제주특별자치도 제주시 구좌읍 해맞이해안로 1156-6, 53, 4.9
슈가바당, 제주특별자치도 제주시 구좌읍 해맞이해안로 1166, 6, 4.8
흙먹는고양이, 제주특별자치도 제주시 구좌읍 계룡길 26-20 해안도로 앞, 46, 
당근점빵, 제주특별자치도 제주시 구좌읍 해맞이해안로 1172, 0, 4.0
크럼스쿠키, 제주특별자치도 제주시 구좌읍 계룡길 36-1 1층, 2, 0.0
로봇스퀘어&카페그디글라, 제주특별자치도 제주시 구좌읍 해맞이해안로 1032 1층, 10, 4.0
화수목, 제주특별자치도 제주시 구좌읍 해맞이해안로 1028 1층, 12, 4.8
비수기애호가, 제주특별자치도 제주시 구좌읍 해맞이해안로 997 2층, 102, 4.6
오스모시스, 제주특별자치도 제주시 구좌읍 해맞이해안로 1026 1동 1층, 39, 4.7
커피가게쉬고가게, 제주특별자치도 서귀포시 표선면 민속해안로 593 커피가게쉬고가게, 23, 3.8
까떼커피, 제주특별자치도 서귀포시 표선면 민속해안로 594, 10, 2.7
당포로나인카페앤브런치, 제주특별자치도 서귀포시 표선면 표선당포로 9, 34, 4.5
카페돗돗헌, 제주특별자치도 서귀포시 표선면 민속해안로 631-34, 40, 3.1
더벤티 해비치리조트점, 제주특별자치도 서귀포시 표선면 민속해안로 577 1층, 4, 5.0
메밀문화원, 제주특별자치도 서귀포시 표선면 민속해안로 631-34, 0, 0.0
모루, 제주특별자치도 제주시 구좌읍 김녕로21길 7, 64, 4.7
라이브카페해비치, 제주특별자치도 서귀포시 표선면 표선당포로 10-4, 0, 0.0
카페7부두, 제주특별자치도 서귀포시 표선면 표선당포로 17, 0, 0.0
신천다방, 제주특별자치도 서귀포시 성산읍 신천서로 4, 0, 5.0
어멍아방카페, 제주특별자치도 서귀포시 성산읍 신풍하동로 44, 2, 0.0
카페옜다, 제주특별자치도 서귀포시 성산읍 중산간동로 4204-14 A동, 8, 5.0
고흐의편지, 제주특별자치도 서귀포시 성산읍 삼달신풍로 132, 1, 0.0
바네샤인제주, 제주특별자치도 서귀포시 성산읍 중산간동로 4056-18, 0, 0.0
아임마운틴, 제주특별자치도 서귀포시 성산읍 서성일로 510, 2, 3.5
비카페성산일출봉, 제주특별자치도 서귀포시 성산읍 서성일로 511 2층, 0, 0.0
아일랜드플라워팜, 제주특별자치도 서귀포시 성산읍 서성일로 602, 7, 3.7
카페 편린, 제주특별자치도 제주시 구좌읍 상도로 490, 21, 5.0
시간을담다, 제주특별자치도 제주시 구좌읍 평대7길 20-1 1층, 22, 4.0
르토아베이스먼트, 제주특별자치도 제주시 구좌읍 해맞이해안로 1226 1층, 302, 
당근과깻잎, 제주특별자치도 제주시 구좌읍 평대7길 24-3, 70, 4.6
그시절그바다, 제주특별자치도 제주시 구좌읍 해맞이해안로 1178 1층, 55, 3.8
감귤달, 제주특별자치도 제주시 구좌읍 평대5길 31-29 1층, 61, 4.2
구르미스시&카페, 제주특별자치도 제주시 구좌읍 해맞이해안로 1248, 26, 4.6
씨오버더썬샤인, 제주특별자치도 제주시 구좌읍 해맞이해안로 1138 2층, 0, 0.0
꼬리, 제주특별자치도 제주시 구좌읍 해맞이해안로 1202, 0, 5.0
깅이와바당, 제주특별자치도 제주시 구좌읍 평대7길 34, 0, 0.0
숨비아일랜드, 제주특별자치도 서귀포시 성산읍 신천서로 91, 47, 4.6
비욘드북카페, 제주특별자치도 서귀포시 성산읍 신천동로 24-30 1/2층, 0, 4.8
카페오름, 제주특별자치도 서귀포시 성산읍 삼달로 128, 18, 3.7
나의왼손, 제주특별자치도 서귀포시 성산읍 삼달로 133, 5, 4.8
삼달센트럴(임시휴무중), 제주특별자치도 서귀포시 성산읍 삼달로 164, 2, 4.9
두모악무인찻집, 제주특별자치도 서귀포시 성산읍 삼달로 137, 0, 4.0
레이트벗커피 로스터스, 제주특별자치도 서귀포시 성산읍 서성일로 621 103호, 4, 5.0
알베로, 제주특별자치도 서귀포시 성산읍 금백조로 154, 0, 3.3
하루이수다, 제주특별자치도 제주시 구좌읍 세화남1길 3, 7, 0.0
풍미독서, 제주특별자치도 제주시 구좌읍 세화합전2길 7, 145, 3.6
제주풀씨, 제주특별자치도 제주시 구좌읍 세화합전2길 10-2 1층, 4, 0.0
와니크로플, 제주특별자치도 제주시 구좌읍 세화12길 18 1층, 0, 5.0
카페라라라, 제주특별자치도 제주시 구좌읍 해맞이해안로 1430 1층, 335, 4.8
카페공작소, 제주특별자치도 제주시 구좌읍 해맞이해안로 1446, 119, 3.4
카페미와, 제주특별자치도 제주시 구좌읍 구좌로 51-1 2층, 111, 4.5
에릭스에스프레소, 제주특별자치도 제주시 구좌읍 구좌로 77, 18, 4.8
오가닉제주, 제주특별자치도 제주시 구좌읍 구좌로 53, 59, 4.7
세화카페텐더럽, 제주특별자치도 제주시 구좌읍 해맞이해안로 1426 2층, 53, 4.6
구씨커피로스터스, 제주특별자치도 제주시 구좌읍 구좌로 21 1층, 59, 
카페477+, 제주특별자치도 제주시 구좌읍 세평항로 46-9 2층, 14, 4.8
카페봄봄 제주세화점, 제주특별자치도 제주시 구좌읍 세평항로 12 1층, 1, 5.0
로스터리 풀잎들, 제주특별자치도 제주시 구좌읍 구좌로 56 1/2층, 8, 
파스쿠찌 제주세화DI점, 제주특별자치도 제주시 구좌읍 일주동로 3126, 1, 1.0
로이셀세화, 제주특별자치도 제주시 구좌읍 세화5길 8 1층, 4, 4.4
세원다방, 제주특별자치도 제주시 구좌읍 구좌로 33-13 지하, 0, 0.0
프랭크서울, 제주특별자치도 제주시 구좌읍 세화10길 1 1층, 0, 4.0
세화카페여우구슬, 제주특별자치도 제주시 구좌읍 세화3길 17, 0, 5.0
해오름다방, 제주특별자치도 제주시 구좌읍 세화2길 11 2층, 0, 0.0
카페록록 세화읍내점, 제주특별자치도 제주시 구좌읍 구좌로 49 1층, 13, 
준카페, 제주특별자치도 제주시 구좌읍 세화3길 1 2층, 0, 0.0
카페이야기, 제주특별자치도 제주시 구좌읍 세화1길 32, 1, 5.0
꼭지카페, 제주특별자치도 제주시 구좌읍 세화4길 10 2층, 0, 0.0
만남다방, 제주특별자치도 제주시 구좌읍 구좌로 29-1 2층, 0, 0.0
밤의테이블, 제주특별자치도 제주시 구좌읍 구좌로 34, 9, 5.0
은하수다방, 제주특별자치도 제주시 구좌읍 세화3길 8, 0, 0.0
교차로, 제주특별자치도 제주시 노형동, 0, 0.0
일조다방, 제주특별자치도 제주시 구좌읍 구좌로 48, 0, 0.0
카페777플러스, 제주특별자치도 제주시 구좌읍 세평항로 46-9, 1, 0.0
길카페, 제주특별자치도 제주시 구좌읍 세화1길 17, 0, 0.0
이름없는카페, 제주특별자치도 제주시 구좌읍 세화4길 10 나동 2층, 0, 0.0
세화길카페, 제주특별자치도 제주시 구좌읍 세화1길 17, 0, 0.0
청림카페, 제주특별자치도 제주시 구좌읍 세화5길 4, 0, 0.0
비원다방, 제주특별자치도 제주시 동문로 23, 0, 0.0
카페물썹, 제주특별자치도 서귀포시 성산읍 신천동로 130-29 2층, 15, 4.9
카페오후, 제주특별자치도 제주시 애월읍 상가북6길 13 1층, 24, 4.6
덴드리, 제주특별자치도 서귀포시 성산읍 삼달로 28-1, 67, 5.0
늘예솔 동네한바퀴 디저트카페, 제주특별자치도 서귀포시 성산읍 일주동로 5335, 19, 2.0
카페애옥, 제주특별자치도 서귀포시 성산읍 삼달로 4, 26, 5.0
난산리다방, 제주특별자치도 서귀포시 성산읍 난산로41번길 39-2, 10, 4.6
다란, 제주특별자치도 서귀포시 성산읍 난산로41번길 39-7, 1, 5.0
카페로하(휴업중), 제주특별자치도 서귀포시 성산읍 금백조로 87 1층, 51, 4.7
카페미누, 제주특별자치도 서귀포시 성산읍 금백조로 66, 70, 5.0
카페까르네, 제주특별자치도 제주시 구좌읍 상하도길 39-1 2동 1층, 27, 5.0
모란이피기까지, 제주특별자치도 제주시 구좌읍 상하도길 60, 0, 5.0
카페한라산, 제주특별자치도 제주시 구좌읍 면수1길 48, 482, 3.8
미엘드세화, 제주특별자치도 제주시 구좌읍 해맞이해안로 1464, 69, 4.4
페어리제주, 제주특별자치도 제주시 구좌읍 해맞이해안로 1486, 48, 4.4
달치즈, 제주특별자치도 제주시 구좌읍 해녀박물관길 35, 34, 5.0
200미터(200m), 제주특별자치도 제주시 구좌읍 세화11길 8 1층, 4, 5.0
카페세화숲, 제주특별자치도 제주시 구좌읍 해맞이해안로 1460 2층, 52, 5.0
오늘의감정오감, 제주특별자치도 제주시 구좌읍 세화11길 12 탱자싸롱 게스트하우스 맞은편 돌집, 12, 5.0
이디, 제주특별자치도 제주시 구좌읍 해녀박물관길 33-2, 21, 4.7
춘삼월, 제주특별자치도 제주시 구좌읍 해녀박물관길 29, 0, 0.0
드리머스카페, 제주특별자치도 제주시 구좌읍 구좌로 91 1층, 0, 0.0
레프트핸더, 제주특별자치도 제주시 구좌읍 상도북2길 17-12 1층, 0, 0.0
네모카페, 제주특별자치도 제주시 구좌읍 해맞이해안로 1460, 0, 5.0
신산리마을카페, 제주특별자치도 서귀포시 성산읍 환해장성로 33, 33, 4.3
카페아오오, 제주특별자치도 서귀포시 성산읍 환해장성로 75 1/2층, 247, 4.3
제이아일랜드카페, 제주특별자치도 서귀포시 성산읍 환해장성로 69 1층, 20, 4.1
잔디공장, 제주특별자치도 서귀포시 성산읍 일주동로5154번길 5, 69, 4.3
터닝포인트제주, 제주특별자치도 서귀포시 성산읍 일주동로 5199-13, 3, 5.0
제주커피, 제주특별자치도 제주시 노형7길 3-4, 16, 4.0
어니스트밀크 본점, 제주특별자치도 서귀포시 성산읍 중산간동로 3147-7, 204, 4.7
카페록록, 제주특별자치도 제주시 구좌읍 하도서문길 41 1층, 279, 
속솜, 제주특별자치도 제주시 구좌읍 해맞이해안로 1655 1/2층, 123, 4.5
라트반, 제주특별자치도 제주시 구좌읍 해맞이해안로 1606 1층, 39, 5.0
벨롱, 제주특별자치도 제주시 구좌읍 해맞이해안로 1652, 5, 3.7
