name, address, review, score
"제주13월", 제주특별자치도 서귀포시 성산읍 서성일로 689-54, 20, 5.0
"알베로펜션", 제주특별자치도 서귀포시 성산읍 금백조로 156, 0, 0.0
"더썸플러스 수산", 제주특별자치도 서귀포시 성산읍 수송로 35-116, 21, 5.0
"제주뜰안펜션", 제주특별자치도 서귀포시 성산읍 수송로 35-120, 0, 1.0
"스테이에이", 제주특별자치도 서귀포시 성산읍 수송로 35-16, 0, 0.0
"달토끼펜션", 제주특별자치도 제주시 구좌읍 세평항로 45-11, 16, 4.3
"더세화리투스", 제주특별자치도 제주시 구좌읍 세화7길 17-7, 7, 5.0
"세화에서", 제주특별자치도 제주시 구좌읍 해맞이해안로 1376, 2, 5.0
"세화엘라", 제주특별자치도 제주시 구좌읍 해맞이해안로 1450-1, 6, 5.0
"삼다헌 세화점", 제주특별자치도 제주시 구좌읍 평대13길 51-3, 1, 0.0
"세화맨션 (휴업중)", 제주특별자치도 제주시 구좌읍 세화7길 17-10, 1, 5.0
"담쟁이펜션", 제주특별자치도 제주시 구좌읍 구좌로 26-3, 0, 0.0
"세화바다의꿈", 제주특별자치도 제주시 구좌읍 일주동로 3171, 0, 5.0
"다복다복펜션", 제주특별자치도 제주시 구좌읍 세화7길 3, 0, 0.0
"자넷앤캐시", 제주특별자치도 제주시 구좌읍 평대9길 20-1, 3, 0.0
"세화3647", 제주특별자치도 제주시 구좌읍 세화3길 27, 0, 0.0
"건축학개론펜션", 제주특별자치도 서귀포시 성산읍 신풍하동로 224-33, 16, 5.0
"해마지펜션", 제주특별자치도 서귀포시 성산읍 일주동로 5431, 3, 5.0
"숙대낭펜션", 제주특별자치도 서귀포시 성산읍 일주동로 5379, 0, 0.0
"여울목펜션", 제주특별자치도 서귀포시 성산읍 삼달로 28-1, 0, 0.0
"도담도담", 제주특별자치도 서귀포시 성산읍 일주동로 5363-75, 4, 4.8
"신풍펜션", 제주특별자치도 서귀포시 성산읍 일주동로 5296-39, 1, 5.0
"삼달리참꽃네", 제주특별자치도 서귀포시 성산읍 삼달로 66, 19, 5.0
"은숙스테이펜션", 제주특별자치도 서귀포시 성산읍 삼달로 86, 1, 5.0
"더한스", 제주특별자치도 서귀포시 성산읍 독자봉로 113, 0, 0.0
"스테이마루펜션", 제주특별자치도 서귀포시 성산읍 난산로41번길 99-90, 0, 0.0
"쿠지홀리데이펜션", 제주특별자치도 서귀포시 성산읍 난산로 100, 17, 4.0
"매화낭뜰", 제주특별자치도 서귀포시 성산읍 난산로 50-1, 0, 0.0
"제주정원휴양펜션", 제주특별자치도 서귀포시 성산읍 금백조로 87, 4, 3.4
"드림인제주", 제주특별자치도 서귀포시 성산읍 서성일로747번길 5-8, 6, 4.7
"리하우스", 제주특별자치도 서귀포시 성산읍 서성일로747번길 8, 4, 5.0
"돌담하우스", 제주특별자치도 제주시 애월읍 고성남서길 31-6, 0, 0.0
"돌담하우스", 제주특별자치도 서귀포시 성산읍 서성일로 793, 0, 0.0
"돌담하우스", 제주특별자치도 제주시 애월읍 유수암로1길 43-8, 2, 0.0
"비행기발자국", 제주특별자치도 서귀포시 성산읍 서성일로747번길 16-5, 0, 0.0
"엘하우스", 제주특별자치도 서귀포시 성산읍 서성일로 787, 0, 0.0
"꽃피는봄날펜션", 제주특별자치도 서귀포시 성산읍 수송로 42, 1, 5.0
"또또펜션", 제주특별자치도 서귀포시 성산읍 수송로 23, 3, 0.0
"수와키", 제주특별자치도 서귀포시 성산읍 수산서남로79번길 116, 2, 0.0
"보라하우스펜션", 제주특별자치도 서귀포시 성산읍 수산서남로79번길 114-15, 0, 0.0
"세라스테이", 제주특별자치도 제주시 구좌읍 상도로 116, 5, 4.0
"까사봉봉", 제주특별자치도 제주시 구좌읍 상도로 12-1, 4, 5.0
"경소하라하우스", 제주특별자치도 제주시 구좌읍 상도로 8, 12, 5.0
"스테이우디아리", 제주특별자치도 제주시 구좌읍 상하도길 34, 1, 0.0
"벨롱하우스", 제주특별자치도 제주시 구좌읍 상도로1길 33-35, 0, 0.0
"패밀리하우스", 제주특별자치도 서귀포시 남원읍 삼덕동로 20, 0, 0.0
"패밀리하우스", 제주특별자치도 제주시 구좌읍 상도로 3, 0, 0.0
"엠스테이펜션", 제주특별자치도 제주시 구좌읍 해맞이해안로 1481, 140, 4.6
"삼일삼오", 제주특별자치도 제주시 구좌읍 해맞이해안로 1542-4, 55, 4.1
"세화1번지", 제주특별자치도 제주시 구좌읍 세화7길 41-1, 4, 5.0
"스테이얼타", 제주특별자치도 제주시 구좌읍 면수1길 29, 8, 0.0
"하도바다펜션", 제주특별자치도 제주시 구좌읍 면수길 38, 5, 5.0
"세화휴펜션", 제주특별자치도 제주시 구좌읍 구좌로 116-3, 0, 0.0
"하도하도3200", 제주특별자치도 제주시 구좌읍 면수1길 38-2, 0, 0.0
"제주돌채", 제주특별자치도 제주시 구좌읍 상도리 471-7, 0, 5.0
"아버지의바다", 제주특별자치도 제주시 구좌읍 해맞이해안로 1554, 1, 5.0
"맘마하우스", 제주특별자치도 제주시 구좌읍 세화7길 31, 2, 5.0
"세화샬레", 제주특별자치도 제주시 구좌읍 세화7길 23-4, 0, 5.0
"글라드세화", 제주특별자치도 제주시 구좌읍 세화7길 40, 4, 0.0
"위드세화", 제주특별자치도 제주시 구좌읍 해맞이해안로 1486, 4, 5.0
"오티움", 제주특별자치도 제주시 구좌읍 면수길 4, 1, 5.0
"와락하도게스트하우스", 제주특별자치도 제주시 구좌읍 면수길 52-1, 0, 0.0
"삼달삼달하우스", 제주특별자치도 서귀포시 성산읍 삼달하동로32번길 16, 0, 0.0
"제주 스테이삼달오름", 제주특별자치도 서귀포시 성산읍 삼달하동로17번길 15-3, 4, 0.0
"삼달548", 제주특별자치도 서귀포시 성산읍 삼달하동로32번길 2-1, 4, 0.0
"제주삼달가옥", 제주특별자치도 서귀포시 성산읍 삼달하동로17번길 9, 21, 0.0
"제주터닝포인트펜션", 제주특별자치도 서귀포시 성산읍 일주동로 5199-11, 6, 4.7
"레드피아노펜션", 제주특별자치도 서귀포시 성산읍 일주동로 5185, 0, 5.0
"바코홈", 제주특별자치도 서귀포시 성산읍 일주동로 5153, 3, 0.0
"제주도펜션 바다너머집", 제주특별자치도 서귀포시 성산읍 일주동로 5177-20, 0, 2.0
"삼달바다향펜션", 제주특별자치도 서귀포시 성산읍 삼달하동로17번길 22, 1, 0.0
"해움펜션", 제주특별자치도 서귀포시 성산읍 신산중앙로 27, 0, 0.0
"제주애서", 제주특별자치도 서귀포시 성산읍 신산중앙로 5-12, 4, 0.0
"감성스테이유키", 제주특별자치도 서귀포시 성산읍 환해장성로 117, 5, 2.0
"성산풀하우스", 제주특별자치도 서귀포시 성산읍 환해장성로121번길 21-4, 0, 5.0
"신산가온펜션", 제주특별자치도 서귀포시 성산읍 일주동로 5099, 0, 0.0
"세컨드플로어펜션", 제주특별자치도 서귀포시 성산읍 일주동로 5110, 0, 0.0
"고래의꿈펜션", 제주특별자치도 서귀포시 성산읍 독자봉로24번길 84, 8, 4.3
"아이올레키즈풀빌라펜션", 제주특별자치도 서귀포시 성산읍 난고로 457, 14, 5.0
"제주감성숙소", 제주특별자치도 서귀포시 성산읍 난고로 464-11, 0, 0.0
"성산골든빌리지펜션", 제주특별자치도 서귀포시 성산읍 난고로 464-2, 0, 0.0
"난산가옥", 제주특별자치도 서귀포시 성산읍 난산온평로 229, 2, 0.0
"언덕위에 빨간지붕", 제주특별자치도 서귀포시 성산읍 난고로499번길 17, 0, 0.0
"편운산장", 제주특별자치도 서귀포시 성산읍 서성일로 898-38, 30, 3.6
"일우펜션", 제주특별자치도 제주시 구좌읍 일주동로 3430-119, 0, 0.0
"제주도독채펜션 돌담너머집 밭담점", 제주특별자치도 제주시 구좌읍 하도3길 13, 14, 0.0
"제주에서돌고래를만난다면펜션", 제주특별자치도 제주시 구좌읍 해맞이해안로 1566, 11, 5.0
"아모르데이펜션", 제주특별자치도 제주시 구좌읍 해맞이해안로 1614-3, 1, 0.0
"스테이무드인디고", 제주특별자치도 제주시 구좌읍 하도서문길 39 1층, 6, 0.0
"하도리보통날", 제주특별자치도 제주시 구좌읍 하도1길 33, 31, 4.0
"별방99펜션", 제주특별자치도 제주시 구좌읍 별방길 99, 0, 0.0
"올더버드", 제주특별자치도 제주시 구좌읍 하도3길 19-4, 2, 4.0
"하도랑", 제주특별자치도 제주시 구좌읍 해맞이해안로 1588-4, 3, 0.0
"구름의하루", 제주특별자치도 제주시 구좌읍 면수2길 32-1, 4, 0.0
"제주 세모난하우스", 제주특별자치도 제주시 구좌읍 해맞이해안로 1588-6 B08호, 1, 5.0
"그라치아섬", 제주특별자치도 제주시 구좌읍 하도1길 41, 1, 0.0
"네이플하우스", 제주특별자치도 서귀포시 성산읍 신난로74번길 64-94, 16, 0.0
"달로와", 제주특별자치도 서귀포시 성산읍 환해장성로 233-18, 0, 5.0
"일해펜션", 제주특별자치도 서귀포시 성산읍 환해장성로 233-22, 3, 5.0
"스테이리포소", 제주특별자치도 서귀포시 성산읍 환해장성로 233-14, 5, 0.0
"장춘황토마을", 제주특별자치도 서귀포시 성산읍 난산온평로 12-129, 0, 0.0
"스테이수산펜션", 제주특별자치도 서귀포시 성산읍 수시로 37, 2, 5.0
"해뜰펜션", 제주특별자치도 서귀포시 성산읍 수산서남로 27, 2, 3.4
"서귀포 다붓", 제주특별자치도 서귀포시 성산읍 수산서남로 38-13, 3, 0.0
"비자곶마을 성산점", 제주특별자치도 서귀포시 성산읍 서성일로991번길 22-6, 0, 0.0
"마낭하우스", 제주특별자치도 서귀포시 성산읍 수산서남로 38-10, 0, 0.0
"수산뜨락", 제주특별자치도 서귀포시 성산읍 수시로102번길 45, 0, 0.0
"덕문지가펜션", 제주특별자치도 제주시 구좌읍 용눈이오름로 53-2, 5, 5.0
"아마빌레풀빌라", 제주특별자치도 제주시 구좌읍 하도13길 18-1, 0, 0.0
"하도리1091펜션", 제주특별자치도 제주시 구좌읍 하도13길 6, 1, 0.0
"올레민박펜션", 제주특별자치도 제주시 구좌읍 일주동로 3526-24, 1, 0.0
"라리저브독채펜션", 제주특별자치도 제주시 구좌읍 하도13길 27, 0, 4.8
"베또롱", 제주특별자치도 제주시 구좌읍 문주란로 22, 5, 0.0
"너와제주", 제주특별자치도 제주시 구좌읍 문주란로 42-3, 0, 0.0
"메르시하도", 제주특별자치도 제주시 구좌읍 하도7길 44, 3, 0.0
"욜로펜션", 제주특별자치도 제주시 구좌읍 문주란로 58, 2, 5.0
"제주연가", 제주특별자치도 제주시 구좌읍 문주란로 40, 0, 0.0
"데이앤", 제주특별자치도 제주시 구좌읍 하도7길 54, 0, 0.0
"제주드헤브", 제주특별자치도 제주시 구좌읍 문주란로1길 74-24, 9, 3.0
"제주독채펜션 돌담너머집 돌담점", 제주특별자치도 제주시 구좌읍 하도동길 6-9, 7, 4.0
"하도이스케이프", 제주특별자치도 제주시 구좌읍 하도동길 6-2, 8, 2.5
"별방21펜션", 제주특별자치도 제주시 구좌읍 문주란로1길 74-22, 1, 3.0
"담뜨락", 제주특별자치도 제주시 구좌읍 문주란로3길 38, 4, 5.0
"하도하도1929", 제주특별자치도 제주시 구좌읍 하도서문길 2, 3, 5.0
"하도비치펜션", 제주특별자치도 제주시 구좌읍 해맞이해안로 1720, 4, 4.3
"하도세미풀빌라", 제주특별자치도 제주시 구좌읍 문주란로5길 23-36, 0, 0.0
"하도아꼬운펜션", 제주특별자치도 제주시 구좌읍 하도3길 39, 1, 0.0
"제주올레돔펜션", 제주특별자치도 서귀포시 성산읍 온평포구로54번길 54, 25, 4.3
"제주빌레성통나무휴양펜션", 제주특별자치도 서귀포시 성산읍 온평포구로 42, 5, 3.5
"J&J펜션", 제주특별자치도 서귀포시 성산읍 온평포구로 18, 2, 4.9
"알루하우스 성산점", 제주특별자치도 서귀포시 성산읍 혼인지로37번길 23-9, 11, 3.3
"슬로우시티전원마을펜션", 제주특별자치도 서귀포시 성산읍 온평서로 28, 4, 5.0
"레스트인제주", 제주특별자치도 서귀포시 성산읍 온평서로 28-8, 0, 0.0
"온28", 제주특별자치도 서귀포시 성산읍 온평서로 28-10, 0, 5.0
"온담제주", 제주특별자치도 서귀포시 성산읍 온평서로 28-13, 0, 5.0
"아로제풀빌라펜션", 제주특별자치도 서귀포시 성산읍 온평서로 28-5, 0, 0.0
"쉬담", 제주특별자치도 제주시 구좌읍 하도7길 115-10, 1, 5.0
"더썸풀빌라", 제주특별자치도 서귀포시 성산읍 온평서로 28-11, 0, 0.0
"컴피하우스", 제주특별자치도 서귀포시 성산읍 난고로 171, 1, 0.0
"컨트리팜펜션", 제주특별자치도 서귀포시 성산읍 서성일로1010번길 63, 1, 0.0
"고성2119펜션", 제주특별자치도 서귀포시 성산읍 서성일로1136번길 10-1, 2, 0.0
"제주로 다온", 제주특별자치도 서귀포시 성산읍 산성효자로 191-9, 0, 0.0
"푸하우스", 제주특별자치도 서귀포시 성산읍 수시로 357-12, 1, 0.0
"블루밍스파앤풀빌라", 제주특별자치도 제주시 구좌읍 해맞이해안로 2486-23 9동, 6, 5.0
"베아툼스파앤풀빌라", 제주특별자치도 제주시 구좌읍 해맞이해안로 2486-23 12동, 10, 0.0
"제주리움", 제주특별자치도 제주시 구좌읍 해맞이해안로 2486-23, 4, 4.0
"수필하우스", 제주특별자치도 제주시 구좌읍 종달논길 50-1, 19, 5.0
"동촌하우스", 제주특별자치도 제주시 구좌읍 종달논길 61-4, 2, 4.0
"마실펜션", 제주특별자치도 제주시 구좌읍 용눈이오름로 26, 7, 4.3
"제주도레인보우", 제주특별자치도 제주시 구좌읍 종달로 68-2, 2, 5.0
"도록도록", 제주특별자치도 제주시 구좌읍 종달논길 78, 8, 0.0
"리울펜션카페", 제주특별자치도 제주시 구좌읍 일주동로 3698, 2, 0.0
"종달아이니", 제주특별자치도 제주시 구좌읍 종달로5길 35, 2, 0.0
"여기 머물다", 제주특별자치도 제주시 구좌읍 하도15길 93-1, 5, 4.3
"자광주택", 제주특별자치도 제주시 구좌읍 일주동로 3614-1, 0, 5.0
"해녀와초가집", 제주특별자치도 제주시 구좌읍 하도13길 65, 0, 3.7
"바나바하도펜션", 제주특별자치도 제주시 구좌읍 해맞이해안로 1926-3 A동 2~3층, 4, 5.0
"더하도스파빌라", 제주특별자치도 제주시 구좌읍 하도13길 66, 2, 5.0
"하도포시즌스", 제주특별자치도 제주시 구좌읍 하도15길 153-5, 3, 5.0
"동동스테이", 제주특별자치도 제주시 구좌읍 하도7길 71, 6, 0.0
"하도퐁낭하우스펜션", 제주특별자치도 제주시 구좌읍 하도15길 107-9, 0, 0.0
"느링느링풀빌라", 제주특별자치도 제주시 구좌읍 하도7길 115-8, 0, 0.0
"구름밭하우스펜션", 제주특별자치도 제주시 구좌읍 문주란로 142, 9, 4.0
"하도내음", 제주특별자치도 제주시 구좌읍 해맞이해안로 1802-1, 1, 0.0
"토끼섬힐링하우스", 제주특별자치도 제주시 구좌읍 문주란로 111-34 1층, 0, 5.0
"하도리일번지", 제주특별자치도 제주시 구좌읍 해맞이해안로 1860, 4, 5.0
"제주 모먼츠인하도펜션", 제주특별자치도 제주시 구좌읍 해맞이해안로 1802, 2, 5.0
"바다마중", 제주특별자치도 서귀포시 성산읍 환해장성로 439, 16, 3.7
"갯그시펜션", 제주특별자치도 서귀포시 성산읍 환해장성로 469, 1, 4.1
"쉐프1192펜션", 제주특별자치도 서귀포시 성산읍 환해장성로 465, 8, 4.8
"별헤는밤펜션", 제주특별자치도 서귀포시 성산읍 환해장성로 465, 1, 0.0
"헬로1204", 제주특별자치도 서귀포시 성산읍 환해장성로 437, 13, 3.4
"데이스테이단독펜션", 제주특별자치도 서귀포시 성산읍 환해장성로 441, 2, 5.0
"일다랑", 제주특별자치도 서귀포시 성산읍 온평포구로62번길 28, 1, 1.0
"성산별장펜션", 제주특별자치도 서귀포시 성산읍 온평동로 83, 10, 5.0
"아주좋은날펜션", 제주특별자치도 서귀포시 성산읍 온평상하로 85, 4, 5.0
"일다정", 제주특별자치도 서귀포시 성산읍 온평포구로62번길 28, 0, 0.0
"제주데일리 스테이하우스", 제주특별자치도 서귀포시 성산읍 온평애향로 67-1, 0, 0.0
"온평리에", 제주특별자치도 서귀포시 성산읍 온평포구로 59, 0, 0.0
"이이엄", 제주특별자치도 서귀포시 성산읍 온평동로 81-16, 0, 5.0
"나무향가득펜션", 제주특별자치도 서귀포시 성산읍 온평포구로54번길 14, 1, 0.0
