num,id,place_name,category,address,x,y,url
3684,1220087013,표선모르,카페,제주특별자치도 서귀포시 표선면 표선동서로 236,126.832437680965,33.3249067058733,http://place.map.kakao.com/1220087013
3685,10891303,표선카페,카페,제주특별자치도 서귀포시 표선면 표선중앙로 89,126.833514078882,33.325908058868,http://place.map.kakao.com/10891303
3686,21483779,가름다방,카페,제주특별자치도 서귀포시 표선면 표선중앙로80번길 9,126.831636782919,33.3258622506266,http://place.map.kakao.com/21483779
3687,1354026569,Flow,카페,제주특별자치도 서귀포시 표선면 표선백사로 127,126.836593713478,33.3268318087282,http://place.map.kakao.com/1354026569
3688,702134084,표선미소카페,카페,제주특별자치도 서귀포시 표선면 표선중앙로90번길 11,126.832935343639,33.3246981983478,http://place.map.kakao.com/702134084
3689,21485182,아트에스프레소,카페,제주특별자치도 서귀포시 표선면 표선중앙로 92,126.833712197815,33.3256450487727,http://place.map.kakao.com/21485182
3690,107369189,우정카페,카페,제주특별자치도 서귀포시 표선면 표선동서로 222-1,126.831764279488,33.3237886781282,http://place.map.kakao.com/107369189
3691,9687823,곰다방,카페,제주특별자치도 서귀포시 표선면 표선중앙로 76,126.832164154283,33.3264075476644,http://place.map.kakao.com/9687823
3692,9357014,원다방,카페,제주특별자치도 서귀포시 표선면 표선동서로 228,126.832108068847,33.3242904486526,http://place.map.kakao.com/9357014
3693,8943676,두리다방,카페,제주특별자치도 서귀포시 표선면 표선중앙로80번길 9,126.831636782919,33.3258622506266,http://place.map.kakao.com/8943676
3694,846853529,돌이삼구,카페,제주특별자치도 서귀포시 표선면 표선동서로 239,126.83227799440138,33.32528968242254,http://place.map.kakao.com/846853529
3695,112046828,용용다실,카페,제주특별자치도 서귀포시 표선면 표선동서로 264,126.833834264238,33.3269724087918,http://place.map.kakao.com/112046828
3696,1863030472,투빅커피 표선점,카페,제주특별자치도 서귀포시 표선면 표선중앙로 51-1,126.8312753965771,33.328359269931475,http://place.map.kakao.com/1863030472
3698,2003360746,아줄레주,카페,제주특별자치도 서귀포시 성산읍 신풍하동로19번길 59,126.83929446652259,33.366831430170805,http://place.map.kakao.com/2003360746
3699,481573922,여름정원,카페,제주특별자치도 서귀포시 성산읍 풍천로192번길 40-5,126.838951681818,33.3610056010137,http://place.map.kakao.com/481573922
3700,1464776530,제주안에,카페,제주특별자치도 서귀포시 성산읍 풍천로192번길 39,126.838520327399,33.3612764293473,http://place.map.kakao.com/1464776530
3701,26925526,블루마운틴4255,카페,제주특별자치도 서귀포시 성산읍 중산간동로 4255,126.83729266106195,33.380091673521626,http://place.map.kakao.com/26925526
3702,1722014680,에이그라운드,카페,제주특별자치도 서귀포시 성산읍 서성일로 433,126.836272766003,33.4150676960228,http://place.map.kakao.com/1722014680
3703,1563141564,소농로드,카페,제주특별자치도 제주시 구좌읍 비자림로 2615,126.834448938353,33.5194101380878,http://place.map.kakao.com/1563141564
3704,1513586938,다코네,카페,제주특별자치도 제주시 구좌읍 평대4길 20-1,126.836774988014,33.5291829564225,http://place.map.kakao.com/1513586938
3705,26885600,요요무문,카페,제주특별자치도 제주시 구좌읍 해맞이해안로 1102,126.836678549744,33.5381050437962,http://place.map.kakao.com/26885600
3706,1886872931,카페리,카페,제주특별자치도 제주시 구좌읍 평대2길 39,126.839653453429,33.533936336972,http://place.map.kakao.com/1886872931
3707,27167180,카페마니,카페,제주특별자치도 제주시 구좌읍 해맞이해안로 1112,126.83747231476522,33.53737759732973,http://place.map.kakao.com/27167180
3708,1960031145,제주냥이,카페,제주특별자치도 제주시 구좌읍 해맞이해안로 1178-1,126.83966493488607,33.53354866465038,http://place.map.kakao.com/1960031145
3709,613489950,대수길다방,카페,제주특별자치도 제주시 구좌읍 대수길 24,126.83810247482859,33.53662108076781,http://place.map.kakao.com/613489950
3710,1224078578,차한모금,카페,제주특별자치도 제주시 구좌읍 해맞이해안로 1108,126.83717343412982,33.537727024547735,http://place.map.kakao.com/1224078578
3711,14608730,아일랜드조르바,카페,제주특별자치도 제주시 구좌읍 대수길 9,126.839073399078,33.5355584609095,http://place.map.kakao.com/14608730
3712,1455842682,평대우유차,카페,제주특별자치도 제주시 구좌읍 해맞이해안로 1108,126.837174490473,33.5377378451064,http://place.map.kakao.com/1455842682
3713,362437339,달책빵,카페,제주특별자치도 제주시 구좌읍 대수길 10-12,126.8394335702856,33.536406430321655,http://place.map.kakao.com/362437339
3714,43058698,하양한,카페,제주특별자치도 제주시 구좌읍 해맞이해안로 1034,126.831190552493,33.5399657937864,http://place.map.kakao.com/43058698
3715,1436883596,평대시간 이공이오,카페,제주특별자치도 제주시 구좌읍 해맞이해안로 1156-6,126.839811016325,33.5360643119832,http://place.map.kakao.com/1436883596
3716,940746910,슈가바당,카페,제주특별자치도 제주시 구좌읍 해맞이해안로 1166,126.839859039949,33.534542476864,http://place.map.kakao.com/940746910
3717,1750810001,흙먹는고양이,카페,제주특별자치도 제주시 구좌읍 계룡길 26-20,126.83652624727021,33.538369010878085,http://place.map.kakao.com/1750810001
3718,1270261743,당근점빵,카페,제주특별자치도 제주시 구좌읍 해맞이해안로 1172,126.839842359827,33.5342467311447,http://place.map.kakao.com/1270261743
3719,2013969055,크럼스쿠키,카페,제주특별자치도 제주시 구좌읍 계룡길 36-1,126.835154510603,33.5389883930352,http://place.map.kakao.com/2013969055
3720,999857888,로봇스퀘어&카페그디글라,카페,제주특별자치도 제주시 구좌읍 해맞이해안로 1032,126.830865311236,33.5400122330394,http://place.map.kakao.com/999857888
3721,719459055,화수목,카페,제주특별자치도 제주시 구좌읍 해맞이해안로 1028,126.830570842412,33.5408412997131,http://place.map.kakao.com/719459055
3722,46633711,비수기애호가,카페,제주특별자치도 제주시 구좌읍 해맞이해안로 997,126.830781644307,33.5431668059651,http://place.map.kakao.com/46633711
3723,1569358885,오스모시스,카페,제주특별자치도 제주시 구좌읍 해맞이해안로 1026,126.830777822375,33.5407081463879,http://place.map.kakao.com/1569358885
3724,23933670,커피가게쉬고가게,카페,제주특별자치도 서귀포시 표선면 민속해안로 593,126.84216802861,33.3249888746717,http://place.map.kakao.com/23933670
3725,646235382,까떼커피,카페,제주특별자치도 서귀포시 표선면 민속해안로 594,126.842394932067,33.3254255509351,http://place.map.kakao.com/646235382
3726,727505662,당포로나인카페앤브런치,카페,제주특별자치도 서귀포시 표선면 표선당포로 9,126.843614505188,33.3257084002716,http://place.map.kakao.com/727505662
3727,1867412603,카페돗돗헌,카페,제주특별자치도 서귀포시 표선면 민속해안로 631-34,126.84174619079629,33.324258018873216,http://place.map.kakao.com/1867412603
3728,1768944605,더벤티 해비치리조트점,카페,제주특별자치도 서귀포시 표선면 민속해안로 577,126.843852325523,33.3248467425725,http://place.map.kakao.com/1768944605
3729,1279879742,메밀문화원,카페,제주특별자치도 서귀포시 표선면 민속해안로 631-34,126.84308971852668,33.32128615111509,http://place.map.kakao.com/1279879742
3730,1056724363,모루,카페,제주특별자치도 서귀포시 표선면 민속해안로 537,126.844730300155,33.3215298489396,http://place.map.kakao.com/1056724363
3731,20064837,라이브카페해비치,카페,제주특별자치도 서귀포시 표선면 표선당포로 10-4,126.843744139937,33.3252866012699,http://place.map.kakao.com/20064837
3732,508676664,카페7부두,카페,제주특별자치도 서귀포시 표선면 표선당포로 17,126.844253934082,33.3260932972888,http://place.map.kakao.com/508676664
3733,838437594,신천다방,카페,제주특별자치도 서귀포시 성산읍 신천서로 4,126.849283425849,33.3442672883714,http://place.map.kakao.com/838437594
3734,1139060761,어멍아방카페,카페,제주특별자치도 서귀포시 성산읍 신풍하동로 44,126.841131061286,33.3613789758733,http://place.map.kakao.com/1139060761
3735,969649418,카페옜다,카페,제주특별자치도 서귀포시 성산읍 중산간동로 4204-14,126.840812189928,33.3789457692278,http://place.map.kakao.com/969649418
3736,733085006,고흐의편지,카페,제주특별자치도 서귀포시 성산읍 삼달신풍로 132,126.84371727014981,33.373399982887946,http://place.map.kakao.com/733085006
3738,614047479,바네샤인제주,카페,제주특별자치도 서귀포시 성산읍 중산간동로 4056-18,126.847967423932,33.3893973022172,http://place.map.kakao.com/614047479
3739,1192040239,아임마운틴,카페,제주특별자치도 서귀포시 성산읍 서성일로 510,126.842694634706,33.419126060089,http://place.map.kakao.com/1192040239
3740,462953236,비카페성산일출봉,카페,제주특별자치도 서귀포시 성산읍 서성일로 511,126.842281465932,33.4192950390777,http://place.map.kakao.com/462953236
3741,1514983203,아일랜드플라워팜,카페,제주특별자치도 서귀포시 성산읍 서성일로 602,126.849639843835,33.4243225627383,http://place.map.kakao.com/1514983203
3742,148012859,카페 편린,카페,제주특별자치도 제주시 구좌읍 상도로 490,126.84283779754581,33.475687889360415,http://place.map.kakao.com/148012859
3743,855136849,시간을담다,카페,제주특별자치도 제주시 구좌읍 평대7길 20-1,126.84382693934238,33.5299836530659,http://place.map.kakao.com/855136849
3744,908753935,르토아베이스먼트,카페,제주특별자치도 제주시 구좌읍 해맞이해안로 1226,126.8442963119275,33.532984763900366,http://place.map.kakao.com/908753935
3745,63119969,당근과깻잎,카페,제주특별자치도 제주시 구좌읍 평대7길 24-3,126.844082147522,33.5305447689966,http://place.map.kakao.com/63119969
3746,935880608,그시절그바다,카페,제주특별자치도 제주시 구좌읍 해맞이해안로 1178,126.840015868892,33.5335653472514,http://place.map.kakao.com/935880608
3747,1103589476,감귤달,카페,제주특별자치도 제주시 구좌읍 평대5길 31-29,126.84026671569,33.5329778290238,http://place.map.kakao.com/1103589476
3748,123527262,구르미스시&카페,카페,제주특별자치도 제주시 구좌읍 해맞이해안로 1248,126.846512106227,33.5322572351451,http://place.map.kakao.com/123527262
3749,733058623,씨오버더썬샤인,카페,제주특별자치도 제주시 구좌읍 해맞이해안로 1138,126.840100405621,33.5367679321977,http://place.map.kakao.com/733058623
3750,373574334,꼬리,카페,제주특별자치도 제주시 구좌읍 해맞이해안로 1202,126.842508748746,33.5332349511337,http://place.map.kakao.com/373574334
3751,24406973,깅이와바당,카페,제주특별자치도 제주시 구좌읍 평대7길 34,126.84326527179324,33.531019781988654,http://place.map.kakao.com/24406973
3752,20303654,숨비아일랜드,카페,제주특별자치도 서귀포시 성산읍 신천서로 91,126.855466622674,33.3391570072211,http://place.map.kakao.com/20303654
3753,749365897,비욘드북카페,카페,제주특별자치도 서귀포시 성산읍 신천동로 24-30,126.85417097980539,33.34506565270262,http://place.map.kakao.com/749365897
3754,21477321,카페오름,카페,제주특별자치도 서귀포시 성산읍 삼달로 128,126.855854485651,33.3723480509067,http://place.map.kakao.com/21477321
3755,1831132402,나의왼손,카페,제주특별자치도 서귀포시 성산읍 삼달로 133,126.8551563716341,33.37212543935361,http://place.map.kakao.com/1831132402
3756,1372298580,삼달센트럴(임시휴무중),카페,제주특별자치도 서귀포시 성산읍 삼달로 164,126.85227430638459,33.373411362314,http://place.map.kakao.com/1372298580
3757,13571332,두모악무인찻집,카페,제주특별자치도 서귀포시 성산읍 삼달로 137,126.854182861417,33.3720864315629,http://place.map.kakao.com/13571332
3758,2056421050,레이트벗커피 로스터스,카페,제주특별자치도 서귀포시 성산읍 서성일로 621,126.851260843929,33.4258446384361,http://place.map.kakao.com/2056421050
3759,1271201305,알베로,카페,제주특별자치도 서귀포시 성산읍 금백조로 154,126.856712866511,33.43861789861,http://place.map.kakao.com/1271201305
3760,1796092581,하루이수다,카페,제주특별자치도 제주시 구좌읍 세화남1길 3,126.855969924842,33.5191422075095,http://place.map.kakao.com/1796092581
3761,834622324,풍미독서,카페,제주특별자치도 제주시 구좌읍 세화합전2길 7,126.859048636891,33.51370548886,http://place.map.kakao.com/834622324
3762,2080726579,제주풀씨,카페,제주특별자치도 제주시 구좌읍 세화합전2길 10-2,126.858879380098,33.5132103170101,http://place.map.kakao.com/2080726579
