name, address, review, score, category
 더한스, 제주특별자치도 서귀포시 성산읍 독자봉로 113, 0, 0.0, 펜션
 하늘게스트하우스, 제주특별자치도 서귀포시 성산읍 난산로41번길 50-12 2층, 16, 4.7, 게스트하우스
 스테이마루펜션, 제주특별자치도 서귀포시 성산읍 난산로41번길 99-90, 0, 0.0, 펜션
 통오름고정화할망집, 제주특별자치도 서귀포시 성산읍 난산로41번길 60, 0, 5.0, 민박
 프리타타, 제주특별자치도 서귀포시 성산읍 난산로41번길 61, 0, 3.0, 민박
 쿠지홀리데이펜션, 제주특별자치도 서귀포시 성산읍 난산로 100, 17, 4.0, 펜션
 매화낭뜰, 제주특별자치도 서귀포시 성산읍 난산로 50-1, 0, 0.0, 펜션
 엔파제주호텔, 제주특별자치도 서귀포시 성산읍 서성일로 726-11, 0, 5.0, 호텔
 제주원리조트, 제주특별자치도 서귀포시 성산읍 서성일로 726-33, 1, 5.0, 콘도,리조트
 제주정원휴양펜션, 제주특별자치도 서귀포시 성산읍 금백조로 87, 4, 3.4, 펜션
 드림인제주, 제주특별자치도 서귀포시 성산읍 서성일로747번길 5-8, 6, 4.7, 펜션
 리하우스, 제주특별자치도 서귀포시 성산읍 서성일로747번길 8, 4, 5.0, 펜션
 돌담하우스, 제주특별자치도 제주시 애월읍 고성남서길 31-6, 0, 0.0, 펜션
 비행기발자국, 제주특별자치도 서귀포시 성산읍 서성일로747번길 16-5, 0, 0.0, 펜션
 페리앤하우스, 제주특별자치도 서귀포시 성산읍 서성일로747번길 31-7, 0, 0.0, 게스트하우스
 엘하우스, 제주특별자치도 서귀포시 성산읍 서성일로 787, 0, 0.0, 펜션
 꽃피는봄날펜션, 제주특별자치도 서귀포시 성산읍 수송로 42, 1, 5.0, 펜션
 또또펜션, 제주특별자치도 서귀포시 성산읍 수송로 23, 3, 0.0, 펜션
 수와키, 제주특별자치도 서귀포시 성산읍 수산서남로79번길 116, 2, 0.0, 펜션
 보라하우스펜션, 제주특별자치도 서귀포시 성산읍 수산서남로79번길 114-15, 0, 0.0, 펜션
 세라스테이, 제주특별자치도 제주시 구좌읍 상도로 116, 5, 4.0, 펜션
 두베하우스, 제주특별자치도 제주시 구좌읍 상하도길 46-12, 8, 4.4, 게스트하우스
 탐탐56, 제주특별자치도 제주시 구좌읍 상하도길 56, 16, 5.0, 민박
 셀러리제주, 제주특별자치도 제주시 구좌읍 상하도길 38, 34, 2.0, 민박
 제주의시간은느리다, 제주특별자치도 제주시 구좌읍 상도로 30-4, 27, 4.7, 게스트하우스
 다락마마, 제주특별자치도 제주시 구좌읍 상하도길 46-16, 15, 3.0, 민박
 임진고택, 제주특별자치도 제주시 구좌읍 상도로 16-13, 6, 5.0, 게스트하우스
 코코코게스트하우스, 제주특별자치도 제주시 구좌읍 상하도길 44-1, 9, 4.8, 게스트하우스
 스테이하루, 제주특별자치도 제주시 구좌읍 상하도길 46-24, 2, 5.0, 게스트하우스
 제주의추억, 제주특별자치도 제주시 구좌읍 상도로 9-1, 5, 5.0, 게스트하우스
 합전스테이, 제주특별자치도 제주시 구좌읍 세화합전2길 31-1, 5, 0.0, 민박
 모란민박, 제주특별자치도 제주시 구좌읍 상하도길 60, 0, 4.8, 민박
 까사봉봉, 제주특별자치도 제주시 구좌읍 상도로 12-1, 4, 5.0, 펜션
 세화757, 제주특별자치도 제주시 구좌읍 세화합전2길 29, 3, 5.0, 숙박
 구르미 별동, 제주특별자치도 제주시 구좌읍 세화합전1길 34-12 구름동,별동, 4, 5.0, 민박
 성산가는길, , 21, 4.1, 
 경소하라하우스, 제주특별자치도 제주시 구좌읍 상도로 8, 12, 5.0, 펜션
 스테이우디아리, 제주특별자치도 제주시 구좌읍 상하도길 34, 1, 0.0, 펜션
 벨롱하우스, 제주특별자치도 제주시 구좌읍 상도로1길 33-35, 0, 0.0, 펜션
 패밀리하우스, 제주특별자치도 제주시 구좌읍 상도로 3, 0, 0.0, 펜션
 단단스테이, 제주특별자치도 제주시 구좌읍 상도북4길 21, 0, 0.0, 민박
 한달하다, 제주특별자치도 제주시 구좌읍 상도로1길 33-41, 0, 0.0, 숙박
 상도리마을민박, 제주특별자치도 제주시 구좌읍 상도남길 37, 0, 0.0, 민박
 엠스테이펜션, 제주특별자치도 제주시 구좌읍 해맞이해안로 1481, 140, 4.6, 펜션
 이디하우스, 제주특별자치도 제주시 구좌읍 해녀박물관길 33-2, 21, 4.7, 게스트하우스
 벼리게스트하우스, 제주특별자치도 제주시 구좌읍 면수1길 27, 18, 4.3, 게스트하우스
 삼일삼오, 제주특별자치도 제주시 구좌읍 해맞이해안로 1542-4, 55, 4.1, 펜션
 세화온게스트하우스, 제주특별자치도 제주시 구좌읍 세화11길 18, 67, 4.6, 게스트하우스
 괜찮아, 제주특별자치도 제주시 구좌읍 해녀박물관길 27, 1, 4.3, 게스트하우스
 그리고세화 해변점, 제주특별자치도 제주시 구좌읍 해맞이해안로 1460 3층, 10, 4.3, 게스트하우스
 그리고세화 1호점, 제주특별자치도 제주시 구좌읍 구좌로 149-9, 7, 3.0, 게스트하우스
 레프트핸더 게스트하우스, 제주특별자치도 제주시 구좌읍 상도북2길 17-12 1층, 7, 4.5, 게스트하우스
 렌소이스 게스트하우스, 제주특별자치도 제주시 구좌읍 상도북4길 3, 15, 4.1, 게스트하우스
 밸란디, 제주특별자치도 제주시 구좌읍 면수길 57-1, 6, 5.0, 민박
 세화1번지, 제주특별자치도 제주시 구좌읍 세화7길 41-1, 4, 5.0, 펜션
 살롱드탱자, 제주특별자치도 제주시 구좌읍 세화11길 14, 9, 1.4, 민박
 세화리움, 제주특별자치도 제주시 구좌읍 해녀박물관길 29, 5, 3.0, 게스트하우스
 스테이얼타, 제주특별자치도 제주시 구좌읍 면수1길 29, 8, 0.0, 펜션
 하도바다펜션, 제주특별자치도 제주시 구좌읍 면수길 38, 5, 5.0, 펜션
 낙천주의자들, 제주특별자치도 제주시 구좌읍 세화7길 28, 1, 5.0, 민박
 하이하도, 제주특별자치도 제주시 구좌읍 면수2길 19, 1, 5.0, 민박
 탱자싸롱 게스트하우스, 제주특별자치도 제주시 구좌읍 세화11길 12, 4, 4.3, 게스트하우스
 세화휴펜션, 제주특별자치도 제주시 구좌읍 구좌로 116-3, 0, 0.0, 펜션
 하도하도3200, 제주특별자치도 제주시 구좌읍 면수1길 38-2, 0, 0.0, 펜션
 제주돌채, 제주특별자치도 제주시 구좌읍 상도리 471-7, 0, 5.0, 펜션
 아버지의바다, 제주특별자치도 제주시 구좌읍 해맞이해안로 1554, 1, 5.0, 펜션
 맘마하우스, 제주특별자치도 제주시 구좌읍 세화7길 31, 2, 5.0, 펜션
 하도리해녀민박, 제주특별자치도 제주시 구좌읍 면수1길 46, 0, 0.0, 민박
 세화샬레, 제주특별자치도 제주시 구좌읍 세화7길 23-4, 0, 5.0, 펜션
 미드나잇코티지, 제주특별자치도 제주시 구좌읍 해맞이해안로 1453, 2, 0.0, 게스트하우스
 하도1558, 제주특별자치도 제주시 구좌읍 해맞이해안로 1558, 9, 4.0, 민박
 글라드세화, 제주특별자치도 제주시 구좌읍 세화7길 40, 4, 0.0, 펜션
 여래게스트하우스, 제주특별자치도 제주시 구좌읍 세화7길 31-2, 1, 0.0, 게스트하우스
 자카란다, 제주특별자치도 제주시 구좌읍 상도북4길 14, 1, 0.0, 민박
 안나앤폴, 제주특별자치도 제주시 구좌읍 구좌로 148, 0, 5.0, 게스트하우스
 위드세화, 제주특별자치도 제주시 구좌읍 해맞이해안로 1486, 4, 5.0, 펜션
 오티움, 제주특별자치도 제주시 구좌읍 면수길 4, 1, 5.0, 펜션
 하도어라운드, 제주특별자치도 제주시 구좌읍 면수2길 47, 1, 5.0, 민박
 무지개민박, 제주특별자치도 제주시 구좌읍 해맞이해안로 1465, 0, 0.0, 민박
 와락하도게스트하우스, 제주특별자치도 제주시 구좌읍 면수길 52-1, 0, 0.0, 펜션
 민박올레21, 제주특별자치도 제주시 구좌읍 구좌로 118, 0, 0.0, 게스트하우스
 삼달삼달하우스, 제주특별자치도 서귀포시 성산읍 삼달하동로32번길 16, 0, 0.0, 펜션
 제주 스테이삼달오름, 제주특별자치도 서귀포시 성산읍 삼달하동로17번길 15-3, 4, 0.0, 펜션
 삼달548, 제주특별자치도 서귀포시 성산읍 삼달하동로32번길 2-1, 4, 0.0, 펜션
 제주삼달가옥, 제주특별자치도 서귀포시 성산읍 삼달하동로17번길 9, 21, 0.0, 펜션
 삼달재, 제주특별자치도 서귀포시 성산읍 삼달하동로 20, 0, , 게스트하우스
 메모리아리조트, 제주특별자치도 서귀포시 성산읍 일주동로 5199-3, 7, 3.9, 콘도,리조트
 제주터닝포인트펜션, 제주특별자치도 서귀포시 성산읍 일주동로 5199-11, 6, 4.7, 펜션
 레드피아노펜션, 제주특별자치도 서귀포시 성산읍 일주동로 5185, 0, 5.0, 펜션
 바코홈, 제주특별자치도 서귀포시 성산읍 일주동로 5153, 3, 0.0, 펜션
 달리야드, 제주특별자치도 서귀포시 성산읍 삼달하동로31번길 45, 3, 0.0, 숙박
 바다와스테이, 제주특별자치도 서귀포시 성산읍 일주동로 5199-9, 1, 5.0, 숙박
 스톤스테이, 제주특별자치도 서귀포시 성산읍 일주동로 5134-1, 0, 5.0, 민박
 제주도펜션 바다너머집, 제주특별자치도 서귀포시 성산읍 일주동로 5177-20, 0, 2.0, 펜션
 바이신산, 제주특별자치도 서귀포시 성산읍 신산중앙로32번길 9, 5, 0.0, 숙박
 히든하우스, 제주특별자치도 서귀포시 성산읍 신산중앙로18번길 5-3, 0, 0.0, 게스트하우스
 삼달바다향펜션, 제주특별자치도 서귀포시 성산읍 삼달하동로17번길 22, 1, 0.0, 펜션
 페퍼민트블루, 제주특별자치도 서귀포시 성산읍 신산중앙로32번길 20, 0, 0.0, 게스트하우스
 해움펜션, 제주특별자치도 서귀포시 성산읍 신산중앙로 27, 0, 0.0, 펜션
 제주애서, 제주특별자치도 서귀포시 성산읍 신산중앙로 5-12, 4, 0.0, 펜션
 일출언덕신산게스트하우스, 제주특별자치도 서귀포시 성산읍 환해장성로121번길 21, 0, 4.3, 게스트하우스
 감성스테이유키, 제주특별자치도 서귀포시 성산읍 환해장성로 117, 5, 2.0, 펜션
 성산풀하우스, 제주특별자치도 서귀포시 성산읍 환해장성로121번길 21-4, 0, 5.0, 펜션
 별소나이, 제주특별자치도 서귀포시 성산읍 환해장성로121번길 9-15, 0, 0.0, 게스트하우스
 잼핑홀리데이 신산점, 제주특별자치도 서귀포시 성산읍 신산리 953, 0, 0.0, 야영,캠핑장
 무룸, 제주특별자치도 서귀포시 성산읍 신산중앙로 5, 0, 0.0, 숙박
 신산가온펜션, 제주특별자치도 서귀포시 성산읍 일주동로 5099, 0, 0.0, 펜션
 세컨드플로어펜션, 제주특별자치도 서귀포시 성산읍 일주동로 5110, 0, 0.0, 펜션
 고래의꿈펜션, 제주특별자치도 서귀포시 성산읍 독자봉로24번길 84, 8, 4.3, 펜션
 난산리큰집, 제주특별자치도 서귀포시 성산읍 난산로27번길 17, 8, 4.5, 게스트하우스
 아이올레키즈풀빌라펜션, 제주특별자치도 서귀포시 성산읍 난고로 457, 14, 5.0, 펜션
 다담게스트하우스, 제주특별자치도 서귀포시 성산읍 난산로36번길 14-5, 0, 5.0, 게스트하우스
 제주감성숙소, 제주특별자치도 서귀포시 성산읍 난고로 464-11, 0, 0.0, 펜션
 성산골든빌리지펜션, 제주특별자치도 서귀포시 성산읍 난고로 464-2, 0, 0.0, 펜션
 제주 윤채, 제주특별자치도 서귀포시 성산읍 난산로 38, 3, 5.0, 숙박
 난산가옥, 제주특별자치도 서귀포시 성산읍 난산온평로 229, 2, 0.0, 펜션
 언덕위에 빨간지붕, 제주특별자치도 서귀포시 성산읍 난고로499번길 17, 0, 0.0, 펜션
 편운산장, 제주특별자치도 서귀포시 성산읍 서성일로 898-38, 30, 3.6, 펜션
 화성리조트민박, 제주특별자치도 서귀포시 성산읍 서성일로 818-48, 0, 0.0, 민박
 제주공감민박, 제주특별자치도 서귀포시 성산읍 수산서남로 75, 0, 0.0, 민박
 일우펜션, 제주특별자치도 제주시 구좌읍 일주동로 3430-119, 0, 0.0, 펜션
 제주도독채펜션 돌담너머집 밭담점, 제주특별자치도 제주시 구좌읍 하도3길 13, 14, 0.0, 펜션
 장도리독채민박, 제주특별자치도 제주시 구좌읍 하도5길 27, 0, 0.0, 민박
 MJ리조트, 제주특별자치도 제주시 구좌읍 해맞이해안로 1651, 68, 4.9, 콘도,리조트
 오투힐 제주점, 제주특별자치도 제주시 구좌읍 해맞이해안로 1590-6, 46, 4.8, 콘도,리조트
 제주에서돌고래를만난다면펜션, 제주특별자치도 제주시 구좌읍 해맞이해안로 1566, 11, 5.0, 펜션
 아모르데이펜션, 제주특별자치도 제주시 구좌읍 해맞이해안로 1614-3, 1, 0.0, 펜션
 하이제인, 제주특별자치도 제주시 구좌읍 별방길 113, 21, 3.5, 게스트하우스
 스테이무드인디고, 제주특별자치도 제주시 구좌읍 하도서문길 39 1층, 6, 0.0, 펜션
 하도올레, , 13, 4.0, 
 씨사이드이든, 제주특별자치도 제주시 구좌읍 해맞이해안로 1588-4 A11호, 2, 0.0, 숙박
 하도리보통날, 제주특별자치도 제주시 구좌읍 하도1길 33, 31, 4.0, 펜션
 별방99펜션, 제주특별자치도 제주시 구좌읍 별방길 99, 0, 0.0, 펜션
 올더버드, 제주특별자치도 제주시 구좌읍 하도3길 19-4, 2, 4.0, 펜션
 하도랑, 제주특별자치도 제주시 구좌읍 해맞이해안로 1588-4, 3, 0.0, 펜션
 하도리님과함께, 제주특별자치도 제주시 구좌읍 하도1길 25-2, 0, 5.0, 민박
 구름의하루, 제주특별자치도 제주시 구좌읍 면수2길 32-1, 4, 0.0, 펜션
 하도너스, 제주특별자치도 제주시 구좌읍 해맞이해안로 1588-6 B03, 0, 0.0, 숙박
 제주 세모난하우스, 제주특별자치도 제주시 구좌읍 해맞이해안로 1588-6 B08호, 1, 5.0, 펜션
 하도별, 제주특별자치도 제주시 구좌읍 해맞이해안로 1588-6, 0, 0.0, 숙박
 드보라게스트하우스, 제주특별자치도 제주시 구좌읍 해맞이해안로 1588-10, 0, 0.0, 게스트하우스
 하도의뜰, 제주특별자치도 제주시 구좌읍 하도1길 27-4, 0, 0.0, 민박
 그라치아섬, 제주특별자치도 제주시 구좌읍 하도1길 41, 1, 0.0, 펜션
 세화소녀, 제주특별자치도 제주시 구좌읍 해맞이해안로 1588-4 A04동, 0, 0.0, 숙박
 오션갤러리 호텔앤리조트, 제주특별자치도 서귀포시 성산읍 환해장성로 231, 4, 3.7, 콘도,리조트
 네이플하우스, 제주특별자치도 서귀포시 성산읍 신난로74번길 64-94, 16, 0.0, 펜션
 제주 하나리조트, 제주특별자치도 서귀포시 성산읍 일주동로 4995 오션갤러리 프리미어 빌라스 3단지, 2, 0.0, 호텔
 달로와, 제주특별자치도 서귀포시 성산읍 환해장성로 233-18, 0, 5.0, 펜션
 일해펜션, 제주특별자치도 서귀포시 성산읍 환해장성로 233-22, 3, 5.0, 펜션
 스테이리포소, 제주특별자치도 서귀포시 성산읍 환해장성로 233-14, 5, 0.0, 펜션
 쿠리, 제주특별자치도 서귀포시 성산읍 환해장성로 165-21, 0, 0.0, 민박
 바다소리민박, 제주특별자치도 서귀포시 성산읍 환해장성로 93, 0, 0.0, 민박
 제주애, 제주특별자치도 제주시 중앙로3길 16 1층, 172, , 기념품판매
 야자수정원, 제주특별자치도 서귀포시 성산읍 난산온평로121번길 19, 0, 0.0, 숙박
 장춘황토마을, 제주특별자치도 서귀포시 성산읍 난산온평로 12-129, 0, 0.0, 펜션
 둥지게스트하우스, 제주특별자치도 서귀포시 성산읍 난산온평로 12-129, 0, 0.0, 게스트하우스
 스테이수산펜션, 제주특별자치도 서귀포시 성산읍 수시로 37, 2, 5.0, 펜션
 해뜰펜션, 제주특별자치도 서귀포시 성산읍 수산서남로 27, 2, 3.4, 펜션
 다붓, 제주특별자치도 서귀포시 성산읍 수산서남로 38-13, 2, 3.3, 게스트하우스
 이든하우스, 제주특별자치도 서귀포시 성산읍 서성일로1047번길 32, 0, 0.0, 민박
 서귀포 다붓, 제주특별자치도 서귀포시 성산읍 수산서남로 38-13, 3, 0.0, 펜션
 제주나랑하, 제주특별자치도 서귀포시 성산읍 중산간동로 3308-1, 0, 0.0, 민박
 요안도라, 제주특별자치도 서귀포시 성산읍 수산서남로 18-11, 0, 0.0, 게스트하우스
 블랙롯지, 제주특별자치도 서귀포시 성산읍 서성일로991번길 25, 0, 0.0, 게스트하우스
 비자곶마을 성산점, 제주특별자치도 서귀포시 성산읍 서성일로991번길 22-6, 0, 0.0, 펜션
 마낭하우스, 제주특별자치도 서귀포시 성산읍 수산서남로 38-10, 0, 0.0, 펜션
